TIPO_AGENTE,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,ANO,PAIS,CANTIDAD_REGISTROS
EDITORIAL COMERCIAL,ALBANÉS,COMPANHIA DAS LETRAS,800 - LITERATURA Y RETÓRICA: GENERAL,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ALBANÉS,COMPANHIA DAS LETRAS,890 - LITERATURAS DE OTRAS LENGUAS,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,ADRIANA HIDALGO EDITORA S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,ALEMÁN,ALASTOR S.A.C.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,PERÚ,1.0
EDITORIAL COMERCIAL,ALEMÁN,ALASTOR S.A.C.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,PERÚ,2.0
EDITORIAL COMERCIAL,ALEMÁN,ALQUIMIA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2024,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,ALQUIMIA EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,2025,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,ANDRES URZUA DE LA SOTTA - PROVINCIANOS EDITORES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,ARARINHA EDITORIAL,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,BRASIL,2.0
EDITORIAL COMERCIAL,ALEMÁN,ASOCIACION DOMINICANA DE LIBREROS Y AFINES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,REPÚBLICA DOMINICANA,1.0
EDITORIAL COMERCIAL,ALEMÁN,AUIEO EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,"BACA ESPINOZA, HECTOR USHIYAMA",830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,BARAJAS MARTINEZ LILIA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,BERLENDIS E VERTECCHIA,800 - LITERATURA Y RETÓRICA: GENERAL,2021,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,BRASIL COMICS EDITORA - EIRELI - ME,800 - LITERATURA Y RETÓRICA: GENERAL,2018,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,CALLIS EDITORA LTDA,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2013,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,CARAL EDITORES E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2023,PERÚ,1.0
EDITORIAL COMERCIAL,ALEMÁN,CARAL EDITORES E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2025,PERÚ,1.0
EDITORIAL COMERCIAL,ALEMÁN,CARAL EDITORES E.I.R.L.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,PERÚ,1.0
EDITORIAL COMERCIAL,ALEMÁN,CARAL EDITORES E.I.R.L.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,PERÚ,1.0
EDITORIAL COMERCIAL,ALEMÁN,CARBON LIBROS EDICIONES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,CASA CARTON PERU E.I.R.L.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,PERÚ,1.0
EDITORIAL COMERCIAL,ALEMÁN,CHIBALETE EDITORES S.A.S.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,CHIBALETE EDITORES S.A.S.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,COMERCIALIZADORA CONO SUR LTDA,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COLOMBIA,1.0
EDITORIAL COMERCIAL,ALEMÁN,COMPANHIA DAS LETRAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2021,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,COMPANHIA DAS LETRAS,890 - LITERATURAS DE OTRAS LENGUAS,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,CONSELHO ESPIRITA INTERNACIONAL,SIN DATO,2011,BRASIL,3.0
EDITORIAL COMERCIAL,ALEMÁN,CONTRASTE COMUNICACAO E EDITORA LTDA-ME,890 - LITERATURAS DE OTRAS LENGUAS,2016,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,CRUZ MANJARREZ BARRERA PEDRO MARCIAL,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,CUADRO DE TIZA EDICIONES LIMITADA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,CUARTO PROPIO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,CHILE,2.0
EDITORIAL COMERCIAL,ALEMÁN,CUARTO PROPIO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,DBA EDITORA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,BRASIL,2.0
EDITORIAL COMERCIAL,ALEMÁN,DESTRAZAS EDICIONES,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,2017,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,DOS PENSADORES,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES DEL CIELONARANJA,800 - LITERATURA Y RETÓRICA: GENERAL,2010,REPÚBLICA DOMINICANA,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES DEL LIRIO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES DEL LIRIO,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES DOS PUNTOS,800 - LITERATURA Y RETÓRICA: GENERAL,2017,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES DOS PUNTOS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,800 - LITERATURA Y RETÓRICA: GENERAL,2025,COLOMBIA,2.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES IAMIQUE S.A.,800 - LITERATURA Y RETÓRICA: GENERAL,2020,ARGENTINA,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES ILCSA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,MÉXICO,2.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES LIBROS DEL CARDO EIRL,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,CHILE,2.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES METALES PESADOS,800 - LITERATURA Y RETÓRICA: GENERAL,2024,CHILE,2.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES TACITAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2022,CHILE,2.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES TACITAS,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES TRICAHUE LTDA.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2023,CHILE,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONES TRICAHUE LTDA.,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,CHILE,2.0
EDITORIAL COMERCIAL,ALEMÁN,EDICIONESAKAL MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,2025,MÉXICO,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDINEXO E.I.R.L.,800 - LITERATURA Y RETÓRICA: GENERAL,2023,COSTA RICA,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA ALPHERATZ,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA ARQUEIRO LTDA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,BRASIL,5.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA ASTROLABIO LTDA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA COUSA,830 - LITERATURA DE LAS LENGUAS GERMÁNICAS,2024,BRASIL,1.0
EDITORIAL COMERCIAL,ALEMÁN,EDITORA ESTACAO LIBERDADE,800 - LITERATURA Y RETÓRICA: GENERAL,2021,BRASIL,3.0
