PAIS,ANO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,CANTIDAD_REGISTROS
ARGENTINA,2016,!ACHIS!,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
ARGENTINA,2016,ADRIANA HIDALGO EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,CHINO,1.0
ARGENTINA,2016,ADRIANA HIDALGO EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
ARGENTINA,2016,ADRIANA HIDALGO EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,JAPONES,1.0
ARGENTINA,2016,ADRIANA HIDALGO EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
ARGENTINA,2016,AGEBE,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,AIQUE GRUPO EDITOR,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
ARGENTINA,2016,ALVAREZ CASTILLO EDITOR,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,ANOSLUZ EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,RUSO,1.0
ARGENTINA,2016,BABEL EDITORIAL,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,BARCELBAIRES EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
ARGENTINA,2016,BLATT & RIOS,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
ARGENTINA,2016,BUENA VISTA EDITORES,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
ARGENTINA,2016,BUENOS AIRES POETRY,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
ARGENTINA,2016,CAPITAL INTELECTUAL,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
ARGENTINA,2016,CATAPULTA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
ARGENTINA,2016,CLARIDAD,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
ARGENTINA,2016,CLARIDAD,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,1.0
ARGENTINA,2016,COMO GOG Y MAGOG EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,COMUNIDAD PROYECTO DE VIDA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
ARGENTINA,2016,CORREGIDOR,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
ARGENTINA,2016,CORREGIDOR,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,5.0
ARGENTINA,2016,CULTURAL LIBRERA AMERICANA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
ARGENTINA,2016,DAKOTA BUILDING EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
ARGENTINA,2016,DE CIUTIIS EDICIONES,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
ARGENTINA,2016,DEDALUS,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,DEL NUEVO EXTREMO,800 - LITERATURA Y RETÓRICA: GENERAL,FINLANDÉS,2.0
ARGENTINA,2016,DEL NUEVO EXTREMO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,4.0
ARGENTINA,2016,DEL NUEVO EXTREMO,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,3.0
ARGENTINA,2016,DOBRA ROBOTA EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,POLACO,1.0
ARGENTINA,2016,EDHASA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
ARGENTINA,2016,EDHASA,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,3.0
ARGENTINA,2016,EDHASA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
ARGENTINA,2016,EDICIONES ABEND,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,EDICIONES ASSISI,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,EDICIONES ASSISI,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
ARGENTINA,2016,EDICIONES B,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,EDICIONES B,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,14.0
ARGENTINA,2016,EDICIONES B,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,1.0
ARGENTINA,2016,EGODOT ARGENTINA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
ARGENTINA,2016,EGODOT ARGENTINA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
ARGENTINA,2016,EL ATENEO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
ARGENTINA,2016,EL ATENEO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
ARGENTINA,2016,EL CUENCO DE PLATA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,4.0
ARGENTINA,2016,EL CUENCO DE PLATA,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,1.0
ARGENTINA,2016,EL CUENCO DE PLATA,800 - LITERATURA Y RETÓRICA: GENERAL,POLACO,1.0
ARGENTINA,2016,EL CUENCO DE PLATA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,1.0
ARGENTINA,2016,EL HILO DE ARIADNA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
ARGENTINA,2016,ETERNA CADENCIA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
ARGENTINA,2016,FERNANDA LUISA LORINA ARGUELLO TORRES,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,FIORDO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,FIORDO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
ARGENTINA,2016,FONDO DE CULTURA ECONOMICA MEXICO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,FRANCESCO TESTA,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,2.0
ARGENTINA,2016,GALERNA,800 - LITERATURA Y RETÓRICA: GENERAL,RUSO,1.0
ARGENTINA,2016,GARGOLA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,GARGOLA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
ARGENTINA,2016,GARGOLA,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,2.0
ARGENTINA,2016,GRADIFCO,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,1.0
ARGENTINA,2016,GRADIFCO,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,4.0
ARGENTINA,2016,GRADIFCO,800 - LITERATURA Y RETÓRICA: GENERAL,LATÍN,1.0
ARGENTINA,2016,GRADIFCO,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,1.0
ARGENTINA,2016,GRADIFCO,800 - LITERATURA Y RETÓRICA: GENERAL,NORUEGO,1.0
ARGENTINA,2016,GRADIFCO,800 - LITERATURA Y RETÓRICA: GENERAL,RUSO,2.0
ARGENTINA,2016,GRANICA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
ARGENTINA,2016,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
ARGENTINA,2016,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,28.0
ARGENTINA,2016,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,JAPONES,1.0
ARGENTINA,2016,GRUPO PLANETA,800 - LITERATURA Y RETÓRICA: GENERAL,SUECO,1.0
ARGENTINA,2016,GRUPO PRISA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,2.0
ARGENTINA,2016,GRUPO PRISA,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,3.0
ARGENTINA,2016,GRUPO SM,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,3.0
ARGENTINA,2016,HOLTZBRINCK,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
ARGENTINA,2016,IAMIQUE,800 - LITERATURA Y RETÓRICA: GENERAL,PORTUGUÉS,2.0
ARGENTINA,2016,INTERZONA EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
ARGENTINA,2016,INTERZONA EDITORA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,4.0
ARGENTINA,2016,JAVIER VERGARA EDITOR,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,8.0
ARGENTINA,2016,LA BESTIA EQUILATERA,800 - LITERATURA Y RETÓRICA: GENERAL,HUNGARO,1.0
ARGENTINA,2016,LA BESTIA EQUILATERA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,8.0
ARGENTINA,2016,LA BESTIA EQUILATERA,800 - LITERATURA Y RETÓRICA: GENERAL,ITALIANO,1.0
ARGENTINA,2016,LA COMPANIA DE LOS LIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,ELL,1.0
ARGENTINA,2016,LA COMPANIA DE LOS LIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
ARGENTINA,2016,LA IDEA FIJA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
ARGENTINA,2016,LA MARIPOSA Y LA IGUANA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,1.0
ARGENTINA,2016,LEVIATAN,800 - LITERATURA Y RETÓRICA: GENERAL,IRI,1.0
ARGENTINA,2016,LIBROS DEL ZORZAL,800 - LITERATURA Y RETÓRICA: GENERAL,HEBREO,2.0
ARGENTINA,2016,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,CATALÁN,1.0
ARGENTINA,2016,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,CHECO,2.0
ARGENTINA,2016,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,DANÉS,1.0
ARGENTINA,2016,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,ELL,3.0
ARGENTINA,2016,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
ARGENTINA,2016,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,INGLÉS,4.0
ARGENTINA,2016,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,NEERLANDÉS,3.0
ARGENTINA,2016,LOSADA,800 - LITERATURA Y RETÓRICA: GENERAL,RUSO,1.0
ARGENTINA,2016,MAIMARA LIBROS,800 - LITERATURA Y RETÓRICA: GENERAL,FRANCÉS,2.0
