ANO,PAIS,IDIOMA.DEL.ESTANDARIZADO.COMPLETO,GRUPO_EDITORIAL_COMPLETO,SUBCATEGORIA.DEWEY,CANTIDAD_REGISTROS
2010,BOLIVIA,ESPAÑOL,"BILBAO, LILIANA",800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,BOLIVIA,ESPAÑOL,ELEBETE,800 - LITERATURA Y RETÓRICA: GENERAL,14.0
2010,BOLIVIA,ESPAÑOL,FRANCISCO AZUELA ESPINOZA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,BOLIVIA,ESPAÑOL,LITEXSA,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,BOLIVIA,GRIEGO,MARTINEZ ACCHINI S.R.L. LIBROS,880 - LITERATURAS GRIEGAS CLÁSICAS Y MODERNAS,2.0
2010,BOLIVIA,ITALIANO,EDITORIAL 3600,800 - LITERATURA Y RETÓRICA: GENERAL,2.0
2010,BOLIVIA,PORTUGUÉS,GRUPO SANTILLANA,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,BOLIVIA,SIN IDENTIFICAR,ELEBETE,800 - LITERATURA Y RETÓRICA: GENERAL,1.0
2010,BRASIL,ALEMÁN,ASSOCIACAO SINODAL DE EDITORACAO,SIN DATO,8.0
2010,BRASIL,ALEMÁN,BOA VIAGEM DISTRIBUIDORA DE LIVROS LTDA,SIN DATO,2.0
2010,BRASIL,ALEMÁN,BRINQUE-BOOK EDITORA DE LIVROS LTDA,SIN DATO,5.0
2010,BRASIL,ALEMÁN,COSAC & NAIFY EDICOES LTDA,SIN DATO,3.0
2010,BRASIL,ALEMÁN,EDITORA BEST SELLER,SIN DATO,8.0
2010,BRASIL,ALEMÁN,EDITORA PAZ E TERRA S/A,SIN DATO,4.0
2010,BRASIL,ALEMÁN,EDITORA ROCCO,SIN DATO,1.0
2010,BRASIL,ALEMÁN,EDITORA VOZES,SIN DATO,6.0
2010,BRASIL,ALEMÁN,GERACAO EDITORIAL,SIN DATO,2.0
2010,BRASIL,ALEMÁN,GLOBAL EDITORA,SIN DATO,2.0
2010,BRASIL,ALEMÁN,MISSAO EVANGELICA UNIAO CRISTA,SIN DATO,1.0
2010,BRASIL,ALEMÁN,TEXTO EDITORES LTDA,SIN DATO,1.0
2010,BRASIL,ANGLO-SAXAO,CASA EDITORIAL E PROMOCOES LUMINARA LTDA,SIN DATO,1.0
2010,BRASIL,ARABE,EDITORA BEST SELLER,SIN DATO,2.0
2010,BRASIL,BIELORRUSO,BRINQUE-BOOK EDITORA DE LIVROS LTDA,SIN DATO,1.0
2010,BRASIL,COREANO,ASSOCIACAO BRASILEIRA DE EDUCACAO COREANA,SIN DATO,1.0
2010,BRASIL,COREANO,COMBOIO DO CORDA EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,ESLOVACO,THESAURUS EDITORA DE BRASILIA,SIN DATO,2.0
2010,BRASIL,ESPAÑOL,ASSOCIACAO SINODAL DE EDITORACAO,SIN DATO,3.0
2010,BRASIL,ESPAÑOL,CADERBRAS BICO INTERNACIONAL LTDA,SIN DATO,34.0
2010,BRASIL,ESPAÑOL,CASA NAZARENA DE PUBLICACOES NO BRASIL S/C,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,CLAUDIO ROBERTO MARTINI-ME,SIN DATO,6.0
2010,BRASIL,ESPAÑOL,COMBOIO DO CORDA EDITORA LTDA,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,COMPANHIA MELHORAMENTOS DE SAO PAULO,SIN DATO,2.0
2010,BRASIL,ESPAÑOL,COSAC & NAIFY EDICOES LTDA,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,EDITORA BEST SELLER,SIN DATO,8.0
2010,BRASIL,ESPAÑOL,EDITORA DIMENSAO LTDA,SIN DATO,2.0
2010,BRASIL,ESPAÑOL,EDITORA FTD,SIN DATO,7.0
2010,BRASIL,ESPAÑOL,EDITORA MODERNA,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,EDITORA PAZ E TERRA S/A,SIN DATO,7.0
2010,BRASIL,ESPAÑOL,EDITORA ROCCO,SIN DATO,2.0
2010,BRASIL,ESPAÑOL,EDITORA TECMEDD LTDA,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,EDITORA VERGARA BRASIL LTDA,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,EDITORA VOZES,SIN DATO,2.0
2010,BRASIL,ESPAÑOL,FUNDACAO UNIVERSITARIA DO DESENVOLVIMENTO DO OESTE,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,GRAFICA EDITORA STAMPPA LTDA,SIN DATO,1.0
2010,BRASIL,ESPAÑOL,KALANDRAKA EDITORA SL,SIN DATO,5.0
2010,BRASIL,ESPAÑOL,MADRAS EDITORA,SIN DATO,2.0
