PAIS,ANO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,ADRIANA HIDALGO EDITORA,2.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,BLATT & RIOS,1.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,CORREGIDOR,5.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,CULTURAL LIBRERA AMERICANA,1.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,DAKOTA BUILDING EDITORA,1.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,EDHASA,2.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,EL CUENCO DE PLATA,1.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PRISA,3.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,IAMIQUE,2.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,MOISES ROBERTO CARDENAS CHACON,1.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,1.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,RECOVECOS,1.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,UNSAMEDITA,2.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,V&R,7.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,VERONICA PAOLA LOMBARDO,1.0
ARGENTINA,2016,800 - LITERATURA Y RETÓRICA: GENERAL,VOX/LUX,2.0
ARGENTINA,2017,800 - LITERATURA Y RETÓRICA: GENERAL,CORREGIDOR,1.0
ARGENTINA,2017,800 - LITERATURA Y RETÓRICA: GENERAL,DE CIUTIIS EDICIONES,3.0
ARGENTINA,2017,800 - LITERATURA Y RETÓRICA: GENERAL,EDHASA,1.0
ARGENTINA,2017,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES JUANA DE ANGELIS,1.0
ARGENTINA,2017,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPAL,1.0
ARGENTINA,2017,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PRISA,1.0
ARGENTINA,2017,800 - LITERATURA Y RETÓRICA: GENERAL,HOLTZBRINCK,1.0
ARGENTINA,2017,800 - LITERATURA Y RETÓRICA: GENERAL,LA ESQUINA DE LOS VIENTOS,1.0
ARGENTINA,2017,800 - LITERATURA Y RETÓRICA: GENERAL,OJOREJA,1.0
ARGENTINA,2017,800 - LITERATURA Y RETÓRICA: GENERAL,PATO-EN-LA-CARA,1.0
ARGENTINA,2017,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,2.0
ARGENTINA,2017,800 - LITERATURA Y RETÓRICA: GENERAL,V&R,3.0
ARGENTINA,2017,800 - LITERATURA Y RETÓRICA: GENERAL,ZINDO & GAFURI,1.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,"ALEMANY ELOISE MITSUKO, MARIE ELEONARE",1.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,ASOCIACION CASA EDITORA SUDAMERICANA,7.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,BAJOLALUNA EDITORIAL S.A.S.,1.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,"BENEDETTO, JULIETA MARIA LAURA",1.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,EDHASA S.A.,1.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES CORREGIDOR S.A.I.C.I. Y E.,7.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL MAREA S.R.L.,1.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,ETERNA CADENCIA S.R.L.,1.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,"FRACCAROLLI, KARINA J.",1.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,"GRINBERG, PATRICIO GABRIEL",1.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO ILHSA S.A.,5.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PLANETA,3.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,INTERZONA EDITORA S.A.,1.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,"NOLLA PORTILLO, FABIANA DE LOS MILAGROS",1.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,4.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,TUSQUETS EDITORES S.A.,1.0
ARGENTINA,2019,800 - LITERATURA Y RETÓRICA: GENERAL,VERASOFT S.A.,1.0
ARGENTINA,2020,800 - LITERATURA Y RETÓRICA: GENERAL,"ARZAC, AGUSTIN",1.0
ARGENTINA,2020,800 - LITERATURA Y RETÓRICA: GENERAL,ASOCIACION CASA EDITORA SUDAMERICANA,3.0
ARGENTINA,2020,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES CORREGIDOR S.A.I.C.I. Y E.,6.0
ARGENTINA,2020,800 - LITERATURA Y RETÓRICA: GENERAL,"GRINBERG, PATRICIO GABRIEL",1.0
ARGENTINA,2020,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO ILHSA S.A.,3.0
ARGENTINA,2020,800 - LITERATURA Y RETÓRICA: GENERAL,INSTITUTO DE ENSENANZA GENERAL,1.0
ARGENTINA,2020,800 - LITERATURA Y RETÓRICA: GENERAL,"NIEVA, MARCELO ALEJANDRO",1.0
ARGENTINA,2020,800 - LITERATURA Y RETÓRICA: GENERAL,PEARSON,17.0
BOLIVIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"CLAROS FUENTES, ARIEL IBER",1.0
BOLIVIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORIAL EL CUERVO,1.0
BRASIL,2021,080 - COLECCIONES GENERALES,FALCONI EDITORA,1.0
BRASIL,2021,800 - LITERATURA Y RETÓRICA: GENERAL,ANA JULIA DE SOUZA MICADEI,1.0
BRASIL,2021,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA LIRE,3.0
BRASIL,2021,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA ROCCO,1.0
BRASIL,2021,800 - LITERATURA Y RETÓRICA: GENERAL,ORDEM DO GRAAL NA TERRA,1.0
BRASIL,2021,800 - LITERATURA Y RETÓRICA: GENERAL,ZMF EDITORA,1.0
BRASIL,2021,"850 - LITERATURA ITALIANA, RUMANA, RETORROMANA",BIBLIOTECA ALTA CULTURA,1.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA PE DE JAMBO,1.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LUCGRAF,1.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PEDRO MENEZES COUTO DE OLIVEIRA,1.0
BRASIL,2021,890 - LITERATURAS DE OTRAS LENGUAS,BIBLIOTECA AZUL,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,ALETRIA,18.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,CEDIC DO BRASIL,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,CLUBE DE AUTORES,3.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,VALQUIRIA KOVALEVICH,1.0
BRASIL,2024,810 - LITERATURA AMERICANA EN INGLÉS,CULTURAL LIVROS E EDITORA,1.0
BRASIL,2024,820 - LITERATURA INGLESA E INGLESA ANTIGUA,EDITORA WISH,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,AMO! EDITORA,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FELIPE SCHIRATO DE PAULA E SILVA CORREIA,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GAPLA,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,HELAINE HADDAD SIMOES MACHADO,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,JAMBO EDITORA,2.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LUIS FERNANDO DE LIMA JUNIOR,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LUMINA,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ODAYR EMILIO,2.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,OPERA EDITORIAL,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,RENATA GOMES PIMENTEL PIMENTA,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TANA BALESDENT MOREANO,1.0
BRASIL,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TEXT LAB,14.0
BRASIL,2024,890 - LITERATURAS DE OTRAS LENGUAS,CULTURAL LIVROS E EDITORA,1.0
BRASIL,2024,890 - LITERATURAS DE OTRAS LENGUAS,JOAQUIM BATISTA DE SOUZA,1.0
CHILE,2023,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORIAL AMANUTA LIMITADA,1.0
CHILE,2023,800 - LITERATURA Y RETÓRICA: GENERAL,ESCRITO CON TIZA,1.0
CHILE,2023,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO SM,1.0
CHILE,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDICIONES LIBROS DEL CARDO EIRL,2.0
CHILE,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORIAL ROLANDO ANDRES MARTINEZ TRABUCCO E.I.R.L. - EDITORIAL APARTE,1.0
CHILE,2024,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDAD DE LA SERENA,1.0
CHILE,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORIAL HUEDERS LIMITADA,1.0
CHILE,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORIAL UNIVERSIDAD DE SANTIAGO DE CHILE,2.0
CHILE,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LAUREL EDITORES S.A.,1.0
CHILE,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CONSTANZA ANDREA VELOSO LUARTE SERVICIO EDITORIAL E.I.R.L. - EDICIONES ZERO,1.0
CHILE,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,DERIVA SPA,1.0
CHILE,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,2.0
COLOMBIA,2023,800 - LITERATURA Y RETÓRICA: GENERAL,CANGREJO EDITORES LTDA.,2.0
COLOMBIA,2023,800 - LITERATURA Y RETÓRICA: GENERAL,CATAPLUM LIBROS SAS,1.0
COLOMBIA,2023,800 - LITERATURA Y RETÓRICA: GENERAL,EDUCACTIVA,2.0
COLOMBIA,2023,800 - LITERATURA Y RETÓRICA: GENERAL,ENLACE EDITORIAL,4.0
COLOMBIA,2023,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PLANETA,2.0
COLOMBIA,2023,800 - LITERATURA Y RETÓRICA: GENERAL,PANAMERICANA LIBRERIA Y PAPELERIA,1.0
COLOMBIA,2023,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,1.0
COLOMBIA,2023,800 - LITERATURA Y RETÓRICA: GENERAL,RICHMOND PUBLISHING,2.0
COLOMBIA,2023,800 - LITERATURA Y RETÓRICA: GENERAL,SAGA LIBROS SAS,1.0
COLOMBIA,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CLU EDITORES,1.0
COLOMBIA,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO EDITORIAL IBANEZ S.A.S,1.0
COLOMBIA,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO PLANETA,2.0
COLOMBIA,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"ORDONEZ ARBOLEDA, FREDY/EDICIONES MILSERIFAS",1.0
COLOMBIA,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PANAMERICANA LIBRERIA Y PAPELERIA,1.0
COLOMBIA,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TRAGALUZ EDITORES S.A.S.,1.0
COLOMBIA,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD DE LOS ANDES,2.0
COLOMBIA,2024,800 - LITERATURA Y RETÓRICA: GENERAL,ANIMAL EXTINTO EDITORIAL SAS,1.0
COLOMBIA,2024,800 - LITERATURA Y RETÓRICA: GENERAL,BABEL LIBROS S.A.S.,1.0
COLOMBIA,2024,800 - LITERATURA Y RETÓRICA: GENERAL,EDUCACTIVA,2.0
COLOMBIA,2024,800 - LITERATURA Y RETÓRICA: GENERAL,FUNDACION CIRCULO ABIERTO,1.0
COLOMBIA,2024,800 - LITERATURA Y RETÓRICA: GENERAL,INSTITUTO DISTRITAL DE LAS ARTES,2.0
COLOMBIA,2024,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,3.0
COLOMBIA,2024,800 - LITERATURA Y RETÓRICA: GENERAL,RICHMOND PUBLISHING,4.0
COLOMBIA,2024,800 - LITERATURA Y RETÓRICA: GENERAL,SUSAETA EDICIONES S.A.,1.0
COLOMBIA,2024,800 - LITERATURA Y RETÓRICA: GENERAL,TRAGALUZ EDITORES S.A.S.,1.0
COLOMBIA,2024,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDAD COOPERATIVA DE COLOMBIA,2.0
COLOMBIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDICIONES FONDO DE CULTURA ECONOMICA S.A.S.,4.0
COLOMBIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDICIONES VESTIGIO SAS,2.0
COLOMBIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FAVILA EDITORIAL SAS,1.0
COLOMBIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO PLANETA,2.0
COLOMBIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,MO EDICIONES SAS,1.0
COLOMBIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,NEFANDO. EMPRESA ASOCIATIVA DE TRABAJO,2.0
COLOMBIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PANAMERICANA LIBRERIA Y PAPELERIA,1.0
COLOMBIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TRAGALUZ EDITORES S.A.S.,2.0
COLOMBIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD DE LOS ANDES,2.0
COLOMBIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,"VARGAS TOVAR, CATALINA",1.0
COLOMBIA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,YARUMO LIBROS,2.0
COLOMBIA,2025,800 - LITERATURA Y RETÓRICA: GENERAL,AVION DE PAPEL S.A.S.,3.0
COLOMBIA,2025,800 - LITERATURA Y RETÓRICA: GENERAL,CATAPLUM LIBROS SAS,1.0
COLOMBIA,2025,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PLANETA,1.0
COLOMBIA,2025,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO SANTILLANA,2.0
COLOMBIA,2025,800 - LITERATURA Y RETÓRICA: GENERAL,PANAMERICANA LIBRERIA Y PAPELERIA,1.0
COLOMBIA,2025,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,4.0
COLOMBIA,2025,800 - LITERATURA Y RETÓRICA: GENERAL,REY NARANJO EDITORES S.A.S,2.0
COLOMBIA,2025,800 - LITERATURA Y RETÓRICA: GENERAL,RICHMOND PUBLISHING,1.0
COLOMBIA,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ARTIFICIO LIBROS S.A.S.,1.0
COLOMBIA,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ELIBROS EDITORIAL SAS,2.0
COLOMBIA,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EMBAJADA DE PORTUGAL,1.0
COLOMBIA,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FUNDACION PUNDARIKA,1.0
COLOMBIA,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO PLANETA,5.0
COLOMBIA,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD DE LOS ANDES,3.0
CUBA,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FONDO EDITORIAL CASA DE LAS AMERICAS,1.0
CUBA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CUBALITERARIA,2.0
CUBA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDICIONES HOLGUIN,1.0
CUBA,2024,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORIAL ARTE Y LITERATURA,2.0
CUBA,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORIAL ARTE Y LITERATURA,2.0
CUBA,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FONDO EDITORIAL CASA DE LAS AMERICAS,1.0
ECUADOR,2025,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FUNDACION RECODO PRESS,1.0
GUATEMALA,2024,800 - LITERATURA Y RETÓRICA: GENERAL,GARE DE CREACION,1.0
MÉXICO,2023,800 - LITERATURA Y RETÓRICA: GENERAL,FONDO DE CULTURA ECONOMICA MEXICO,1.0
MÉXICO,2023,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PLANETA,1.0
MÉXICO,2023,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO SANTILLANA,3.0
MÉXICO,2023,800 - LITERATURA Y RETÓRICA: GENERAL,"MACMILLAN EDUCACION, S.A. DE C.V",2.0
MÉXICO,2023,800 - LITERATURA Y RETÓRICA: GENERAL,UNIVERSIDAD NACIONAL AUTONOMA DE MEXICO,2.0
MÉXICO,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ALBOROTO EDICIONES,1.0
MÉXICO,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CHORA ARMANDO MIXCOAC,1.0
MÉXICO,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORIAL OCEANO,2.0
MÉXICO,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,ELEFANTA DEL SUR,5.0
MÉXICO,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,FONDO DE CULTURA ECONOMICA MEXICO,11.0
MÉXICO,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,GRUPO PLANETA,1.0
MÉXICO,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,JONES LINAZASORO MONICA,1.0
MÉXICO,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TERRITORIO POETICO,2.0
MÉXICO,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TEXTOFILIA,1.0
MÉXICO,2023,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,1.0
