PAIS,ANO,IDIOMA.ESTANDARIZADO.COMPLETO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,ADRIANA HIDALGO EDITORA,2.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,BLATT & RIOS,1.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,CORREGIDOR,5.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,CULTURAL LIBRERA AMERICANA,1.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,DAKOTA BUILDING EDITORA,1.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,EDHASA,2.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,EL CUENCO DE PLATA,1.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PRISA,3.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,IAMIQUE,2.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,MOISES ROBERTO CARDENAS CHACON,1.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,1.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,RECOVECOS,1.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,UNSAMEDITA,2.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,V&R,7.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,VERONICA PAOLA LOMBARDO,1.0
ARGENTINA,2016,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,VOX/LUX,2.0
ARGENTINA,2016,ITALIANO,800 - LITERATURA Y RETÓRICA: GENERAL,COMO GOG Y MAGOG EDICIONES,1.0
ARGENTINA,2016,PORTUGUÉS,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,1.0
ARGENTINA,2016,SIN IDENTIFICAR,800 - LITERATURA Y RETÓRICA: GENERAL,NULU BONSAI EDITORA,1.0
ARGENTINA,2017,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,CORREGIDOR,1.0
ARGENTINA,2017,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,DE CIUTIIS EDICIONES,3.0
ARGENTINA,2017,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,EDHASA,1.0
ARGENTINA,2017,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,EDICIONES JUANA DE ANGELIS,1.0
ARGENTINA,2017,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPAL,1.0
ARGENTINA,2017,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,GRUPO PRISA,1.0
ARGENTINA,2017,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,HOLTZBRINCK,1.0
ARGENTINA,2017,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,LA ESQUINA DE LOS VIENTOS,1.0
ARGENTINA,2017,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,OJOREJA,1.0
ARGENTINA,2017,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,PATO-EN-LA-CARA,1.0
ARGENTINA,2017,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,2.0
ARGENTINA,2017,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,V&R,3.0
ARGENTINA,2017,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,ZINDO & GAFURI,1.0
ARGENTINA,2017,GALLEGO,800 - LITERATURA Y RETÓRICA: GENERAL,DAKOTA BUILDING EDITORA,1.0
ARGENTINA,2017,SIN IDENTIFICAR,800 - LITERATURA Y RETÓRICA: GENERAL,MARIA EUGENIA KRAUSS,1.0
ARGENTINA,2017,SIN IDENTIFICAR,800 - LITERATURA Y RETÓRICA: GENERAL,PENGUIN RANDOM HOUSE,1.0
ARGENTINA,2019,ESPAÑOL,800 - LITERATURA Y RETÓRICA: GENERAL,"ALEMANY ELOISE MITSUKO, MARIE ELEONARE",1.0
