PAIS,ANO,SUBCATEGORIA.DEWEY,GRUPO_EDITORIAL_COMPLETO,CANTIDAD_REGISTROS
BRASIL,2021,800 - LITERATURA Y RETÓRICA: GENERAL,CAROCHINHA,1.0
BRASIL,2021,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA ILUMINURAS,2.0
BRASIL,2021,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA JANDAIRA LTDA,1.0
BRASIL,2021,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA SATIVA,1.0
BRASIL,2021,800 - LITERATURA Y RETÓRICA: GENERAL,IDALIA MOREJON ARNAIZ,2.0
BRASIL,2021,800 - LITERATURA Y RETÓRICA: GENERAL,MARCELO LOTUFO,1.0
BRASIL,2021,800 - LITERATURA Y RETÓRICA: GENERAL,MOCHO EDICOES,1.0
BRASIL,2021,800 - LITERATURA Y RETÓRICA: GENERAL,UNESC,1.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,CARAMBAIA,1.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,COMPANHIA DAS LETRAS,3.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA ELEFANTE,2.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA ILUMINURAS,2.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA INTRINSECA,3.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,EDITORA ROCCO,1.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LEABHAR BOOKS,6.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LPM EDITORES,1.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,LUMME EDITOR,1.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,PIPOCA E NANQUIM EDITORA LTDA,2.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,RELICARIO,1.0
BRASIL,2021,860 - LITERATURAS ESPAÑOLA Y PORTUGUESA,TESSERACTUM EDITORIAL,1.0
BRASIL,2021,890 - LITERATURAS DE OTRAS LENGUAS,EDICOES OLHO DE VIDRO,1.0
BRASIL,2021,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA MOINHOS,6.0
BRASIL,2021,890 - LITERATURAS DE OTRAS LENGUAS,EDITORA URUTAU,1.0
BRASIL,2021,890 - LITERATURAS DE OTRAS LENGUAS,PONTOEDITA,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,ALETRIA,1.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,BERTRAND BRASIL,8.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,COMPANHIA DAS LETRAS,2.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA CAXINGUELE,3.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA CORAGEM,2.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA EDGARD BLUCHER,2.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA ILUMINURAS,4.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA INSTANTE,2.0
BRASIL,2024,800 - LITERATURA Y RETÓRICA: GENERAL,EDITORA NOS,4.0
